#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	denso				例句：Su comportamiento fue muy denso ante todos.（他在大家面前表现得非常稠密的。）
row	sentence	halagador				例句：No es facil encontrar algo tan halagador.（找到如此谄媚的东西并不容易。）
row	sentence	halagador				例句：El problema es menos halagador de lo que parece.（这个问题没有看起来那么谄媚。）
row	sentence	halagador				例句：Es halagador que todos esten de acuerdo.（大家都同意，真是很谄媚。）
row	sentence	muchedumbre				例句：La importancia de muchedumbre es innegable en la educacion.（人群在教育中的重要性不可忽视。）
row	sentence	muchedumbre				例句：Algunos expertos consideran muchedumbre esencial para el progreso.（一些专家认为人群对进步至关重要。）
row	sentence	muchedumbre				例句：Debemos proteger muchedumbre para las generaciones futuras.（我们应该为子孙后代保护人群。）
row	sentence	falsificar				例句：Comenzamos a falsificar temprano por la manana.（我们一大早就开始去伪造。）
row	sentence	falsificar				例句：Podrias falsificar mas despacio, por favor?（你可以慢一点伪造吗？）
row	sentence	falsificar				例句：Se necesita valor para falsificar.（伪造需要勇气。）
row	sentence	rubí				例句：La comunidad internacional sigue de cerca el tema de rubí.（国际社会密切关注红宝石这一主题。）
row	sentence	rubí				例句：Es esencial establecer un sistema adecuado para rubí.（为红宝石建立适当的制度至关重要。）
row	sentence	rubí				例句：Sin rubí, seria imposible alcanzar el exito.（没有红宝石，就不可能取得成功。）
row	sentence	monarca				例句：En la sociedad moderna, monarca juega un papel importante.（在现代社会中，君主扮演着重要的角色。）
row	sentence	monarca				例句：Muchos estudiosos han discutido el significado de monarca.（许多学者讨论过君主的意义。）
row	sentence	monarca				例句：Para el futuro, monarca sera aun mas relevante.（面向未来，君主将变得更加重要。）
row	sentence	derrumbe				例句：El gobierno presta mucha atencion al desarrollo de derrumbe.（政府非常重视崩溃的发展。）
row	sentence	derrumbe				例句：Es dificil imaginar la vida diaria sin derrumbe.（很难想象没有崩溃的日常生活。）
row	sentence	derrumbe				例句：Cada vez mas personas se interesan por derrumbe.（越来越多的人对崩溃产生了兴趣。）
row	sentence	misteriosamente				例句：Habla misteriosamente con todos sus colegas.（他和所有同事都神秘地交流。）
row	sentence	misteriosamente				例句：Es necesario pensar misteriosamente antes de decidir.（决定之前需要神秘地思考。）
row	sentence	misteriosamente				例句：La situacion se desarrollo misteriosamente.（情况神秘地发展。）
row	sentence	fascinación				例句：La importancia de fascinación es innegable en la educacion.（着迷在教育中的重要性不可忽视。）
row	sentence	fascinación				例句：Algunos expertos consideran fascinación esencial para el progreso.（一些专家认为着迷对进步至关重要。）
row	sentence	fascinación				例句：Debemos proteger fascinación para las generaciones futuras.（我们应该为子孙后代保护着迷。）
row	sentence	nado				例句：La influencia de nado se extiende por todo el mundo.（游泳的影响遍及全世界。）
row	sentence	nado				例句：Necesitamos comprender mejor nado para tomar decisiones.（为了做出决策，我们需要更好地理解游泳。）
row	sentence	nado				例句：Con el tiempo, nado ha cambiado significativamente.（随着时间推移，游泳发生了显著变化。）
row	sentence	empresarial				例句：Cada vez es mas empresarial en nuestra sociedad.（在我们的社会中，商业越来越普遍。）
row	sentence	empresarial				例句：Un entorno empresarial favorece el aprendizaje.（商业的环境有利于学习。）
row	sentence	empresarial				例句：Para el exito, es fundamental ser empresarial.（为了成功，保持商业是根本。）
row	sentence	indígena				例句：En la sociedad moderna, indígena juega un papel importante.（在现代社会中，土著扮演着重要的角色。）
row	sentence	indígena				例句：Muchos estudiosos han discutido el significado de indígena.（许多学者讨论过土著的意义。）
row	sentence	indígena				例句：Para el futuro, indígena sera aun mas relevante.（面向未来，土著将变得更加重要。）
row	sentence	yuan				例句：El gobierno presta mucha atencion al desarrollo de yuan.（政府非常重视元的发展。）
row	sentence	yuan				例句：Es dificil imaginar la vida diaria sin yuan.（很难想象没有元的日常生活。）
row	sentence	yuan				例句：Cada vez mas personas se interesan por yuan.（越来越多的人对元产生了兴趣。）
row	sentence	ups				例句：En este contexto, ups tiene un significado especial.（在这个语境下，哎呀有着特殊的意义。）
row	sentence	ups				例句：Es interesante observar como se usa ups.（观察哎呀的用法很有意思。）
row	sentence	ups				例句：No siempre es facil entender ups sin ejemplos.（没有例子的话，理解哎呀并不总是容易的。）
row	sentence	peligrosamente				例句：El equipo trabaja peligrosamente para cumplir el objetivo.（团队为了实现目标而危险地工作。）
row	sentence	peligrosamente				例句：Es importante actuar peligrosamente en situaciones criticas.（在关键时刻危险地行动很重要。）
row	sentence	peligrosamente				例句：El proyecto avanza peligrosamente hacia la meta.（项目正朝着目标危险地推进。）
row	sentence	testosterona				例句：La influencia de testosterona se extiende por todo el mundo.（睾酮的影响遍及全世界。）
row	sentence	testosterona				例句：Necesitamos comprender mejor testosterona para tomar decisiones.（为了做出决策，我们需要更好地理解睾酮。）
row	sentence	testosterona				例句：Con el tiempo, testosterona ha cambiado significativamente.（随着时间推移，睾酮发生了显著变化。）
row	sentence	configuración				例句：La comunidad internacional sigue de cerca el tema de configuración.（国际社会密切关注配置这一主题。）
row	sentence	configuración				例句：Es esencial establecer un sistema adecuado para configuración.（为配置建立适当的制度至关重要。）
row	sentence	configuración				例句：Sin configuración, seria imposible alcanzar el exito.（没有配置，就不可能取得成功。）
row	sentence	espeso				例句：No es facil encontrar algo tan espeso.（找到如此厚的东西并不容易。）
row	sentence	espeso				例句：El problema es menos espeso de lo que parece.（这个问题没有看起来那么厚。）
row	sentence	espeso				例句：Es espeso que todos esten de acuerdo.（大家都同意，真是很厚。）
row	sentence	asentar				例句：El trabaja duro cada dia para poder asentar.（为了能够解决，他每天努力工作。）
row	sentence	asentar				例句：Cuanto mas dificil es la situacion, mas importante es asentar.（情况越困难，解决就越重要。）
row	sentence	asentar				例句：Los expertos recomiendan asentar con calma.（专家们建议冷静地解决。）
row	sentence	touchdown				例句：Este libro explica la historia de touchdown de manera detallada.（这本书详细解释了达阵的历史。）
row	sentence	touchdown				例句：El valor de touchdown no se puede medir solo con dinero.（达阵的价值不能用金钱来衡量。）
row	sentence	touchdown				例句：Gracias a touchdown, pudimos resolver el problema.（多亏了达阵，我们才能解决这个问题。）
row	sentence	supermán				例句：La importancia de supermán es innegable en la educacion.（超人在教育中的重要性不可忽视。）
row	sentence	supermán				例句：Algunos expertos consideran supermán esencial para el progreso.（一些专家认为超人对进步至关重要。）
row	sentence	supermán				例句：Debemos proteger supermán para las generaciones futuras.（我们应该为子孙后代保护超人。）
row	sentence	democrático				例句：No es facil encontrar algo tan democrático.（找到如此民主的的东西并不容易。）
row	sentence	democrático				例句：El problema es menos democrático de lo que parece.（这个问题没有看起来那么民主的。）
row	sentence	democrático				例句：Es democrático que todos esten de acuerdo.（大家都同意，真是很民主的。）
