راضي	[{"es": "لَاحَظْتُ أَنَّ «راضي» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「满足的」在这一章里反复出现。", "word": "راضي"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «راضي» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「满足的」。", "word": "راضي"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «راضي» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「满足的」列入最常用词。", "word": "راضي"}]
جاكسن	[{"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ جاكسن.", "zh": "朋友告诉了我许多人不了解的关于杰克逊的事。", "word": "جاكسن"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ جاكسن.", "zh": "我仍然记得小时候听过的关于杰克逊的事。", "word": "جاكسن"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ جاكسن.", "zh": "我在报纸上读到了一篇关于杰克逊的详细报道。", "word": "جاكسن"}]
تعرّق	[{"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ تعرّق الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于出汗的精彩讲座。", "word": "تعرّق"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ تعرّق فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于出汗的新展览吗？", "word": "تعرّق"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ تعرّق.", "zh": "课程小结说明了围绕出汗的要点。", "word": "تعرّق"}]
التّابع	[{"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي التّابع مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在余震方面的想法确实很先进。", "word": "التّابع"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ التّابع.", "zh": "朋友告诉了我许多人不了解的关于余震的事。", "word": "التّابع"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ التّابع.", "zh": "我仍然记得小时候听过的关于余震的事。", "word": "التّابع"}]
متفائل	[{"es": "مَرَّ عَلَى «متفائل» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「有浮力的」，这次注意到了它的准确含义。", "word": "متفائل"}, {"es": "كَتَبَ المُدَرِّسُ «متفائل» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「有浮力的」写在黑板上，让我们举例。", "word": "متفائل"}, {"es": "لَاحَظْتُ أَنَّ «متفائل» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「有浮力的」在这一章里反复出现。", "word": "متفائل"}]
العارضة	[{"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ العارضة وَمَا حَوْلَهُ.", "zh": "昨天我们围绕障碍聊了好几个小时。", "word": "العارضة"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي العارضة مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在障碍方面的想法确实很先进。", "word": "العارضة"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ العارضة.", "zh": "朋友告诉了我许多人不了解的关于障碍的事。", "word": "العارضة"}]
الدعوات	[{"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ الدعوات.", "zh": "奶奶教了我许多关于召集的事情。", "word": "الدعوات"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ الدعوات بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解召集的书。", "word": "الدعوات"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ الدعوات الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于召集的精彩讲座。", "word": "الدعوات"}]
ديزموند	[{"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ ديزموند.", "zh": "星期天召开了一次会议讨论德斯蒙德。", "word": "ديزموند"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ ديزموند وَمَا حَوْلَهُ.", "zh": "昨天我们围绕德斯蒙德聊了好几个小时。", "word": "ديزموند"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي ديزموند مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在德斯蒙德方面的想法确实很先进。", "word": "ديزموند"}]
ستانتون	[{"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ ستانتون بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于斯汤顿的月刊。", "word": "ستانتون"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ ستانتون.", "zh": "奶奶教了我许多关于斯汤顿的事情。", "word": "ستانتون"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ ستانتون بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解斯汤顿的书。", "word": "ستانتون"}]
راغب	[{"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ راغب.", "zh": "课程结束时老师问到了祝愿者。", "word": "راغب"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ راغب.", "zh": "星期天召开了一次会议讨论祝愿者。", "word": "راغب"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ راغب وَمَا حَوْلَهُ.", "zh": "昨天我们围绕祝愿者聊了好几个小时。", "word": "راغب"}]
الأعياد	[{"es": "يَشْغَلُ الأعياد مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "周年纪念近年来在他们的研究中占很大比重。", "word": "الأعياد"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ الأعياد بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于周年纪念的月刊。", "word": "الأعياد"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ الأعياد.", "zh": "奶奶教了我许多关于周年纪念的事情。", "word": "الأعياد"}]
الأورام	[{"es": "وَرَدَ ذِكْرُ الأورام مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到拇囊。", "word": "الأورام"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ الأورام.", "zh": "课程结束时老师问到了拇囊。", "word": "الأورام"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ الأورام.", "zh": "星期天召开了一次会议讨论拇囊。", "word": "الأورام"}]
التوائم	[{"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ التوائم.", "zh": "我们尽量收集了现有关于双子座的大部分资料。", "word": "التوائم"}, {"es": "يَشْغَلُ التوائم مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "双子座近年来在他们的研究中占很大比重。", "word": "التوائم"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ التوائم بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于双子座的月刊。", "word": "التوائم"}]
اليخت	[{"es": "بَحَثْتُ عَنْ اليخت عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚快艇。", "word": "اليخت"}, {"es": "وَرَدَ ذِكْرُ اليخت مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到快艇。", "word": "اليخت"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ اليخت.", "zh": "课程结束时老师问到了快艇。", "word": "اليخت"}]
ودود	[{"es": "سَجَّلْتُ فِي دَفْتَرِي «ودود» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「可接近的」并附上简短的中文说明。", "word": "ودود"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «ودود» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「可接近的」和近义词弄混。", "word": "ودود"}, {"es": "سَتَكُونُ «ودود» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「可接近的」毫无疑问会出现在期末考试的词表里。", "word": "ودود"}]
الأكياس	[{"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ الأكياس.", "zh": "孩子问了我一个关于小袋的出人意料的问题。", "word": "الأكياس"}, {"es": "بَحَثْتُ عَنْ الأكياس عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚小袋。", "word": "الأكياس"}, {"es": "وَرَدَ ذِكْرُ الأكياس مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到小袋。", "word": "الأكياس"}]
بوحشيّة	[{"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «بوحشيّة».", "zh": "新课讲的是「残忍地」的使用场合。", "word": "بوحشيّة"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «بوحشيّة» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「残忍地」并附上简短的中文说明。", "word": "بوحشيّة"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «بوحشيّة» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「残忍地」和近义词弄混。", "word": "بوحشيّة"}]
بينز	[{"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ بينز بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了奔驰。", "word": "بينز"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ بينز.", "zh": "孩子问了我一个关于奔驰的出人意料的问题。", "word": "بينز"}, {"es": "بَحَثْتُ عَنْ بينز عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚奔驰。", "word": "بينز"}]
مبهج	[{"es": "اُكْتُبْ «مبهج» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「至福的」写进你的第二个句子里，这样更容易记。", "word": "مبهج"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «مبهج».", "zh": "新课讲的是「至福的」的使用场合。", "word": "مبهج"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «مبهج» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「至福的」并附上简短的中文说明。", "word": "مبهج"}]
محروق	[{"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ محروق.", "zh": "我专门准备了一个本子记录关于火葬的笔记。", "word": "محروق"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ محروق بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了火葬。", "word": "محروق"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ محروق.", "zh": "孩子问了我一个关于火葬的出人意料的问题。", "word": "محروق"}]
الشارب	[{"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ الشارب أَيْضًا.", "zh": "邻居告诉我展览也会涉及饮者。", "word": "الشارب"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي الشارب بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到饮者有了很大进步。", "word": "الشارب"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي الشارب.", "zh": "我们见到了在饮者方面有二十年经验的专家。", "word": "الشارب"}]
الجوهرة	[{"es": "لَا بُدَّ لِدَارِسِ الجوهرة مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习珠宝的人必须有耐心和恒心。", "word": "الجوهرة"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ الجوهرة.", "zh": "我专门准备了一个本子记录关于珠宝的笔记。", "word": "الجوهرة"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ الجوهرة بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了珠宝。", "word": "الجوهرة"}]
المستقيم	[{"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ المستقيم.", "zh": "我们在博物馆找到了提到直肠的珍品。", "word": "المستقيم"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ المستقيم أَيْضًا.", "zh": "邻居告诉我展览也会涉及直肠。", "word": "المستقيم"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي المستقيم بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到直肠有了很大进步。", "word": "المستقيم"}]
النشاطات	[{"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ النشاطات.", "zh": "没想到我能找到这么多关于通用内部多路复接系统的资料。", "word": "النشاطات"}, {"es": "لَا بُدَّ لِدَارِسِ النشاطات مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习通用内部多路复接系统的人必须有耐心和恒心。", "word": "النشاطات"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ النشاطات.", "zh": "我专门准备了一个本子记录关于通用内部多路复接系统的笔记。", "word": "النشاطات"}]
