بدائي	[{"es": "تَرِدُ كَلِمَةُ «بدائي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「原始的；土著的；土著居民」在标准阿拉伯语文献中经常出现。", "word": "بدائي"}]
الحصار	[{"es": "تَرِدُ كَلِمَةُ «الحصار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「实行封锁；阻塞；挡住」在标准阿拉伯语文献中经常出现。", "word": "الحصار"}]
المناسبات	[{"es": "تَرِدُ كَلِمَةُ «المناسبات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「机会；时刻；原因」在标准阿拉伯语文献中经常出现。", "word": "المناسبات"}]
الجراء	[{"es": "تَرِدُ كَلِمَةُ «الجراء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「小狗；幼兽」在标准阿拉伯语文献中经常出现。", "word": "الجراء"}]
الدبابات	[{"es": "تَرِدُ كَلِمَةُ «الدبابات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「坦克；贮水池；大容器」在标准阿拉伯语文献中经常出现。", "word": "الدبابات"}]
هوبز	[{"es": "تَرِدُ كَلِمَةُ «هوبز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「霍布斯」在标准阿拉伯语文献中经常出现。", "word": "هوبز"}]
الفكّ	[{"es": "تَرِدُ كَلِمَةُ «الفكّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「颚；颌；闲谈」在标准阿拉伯语文献中经常出现。", "word": "الفكّ"}]
أرتب	[{"es": "تَرِدُ كَلِمَةُ «أرتب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「整理者；收拾者」在标准阿拉伯语文献中经常出现。", "word": "أرتب"}]
بكر	[{"es": "تَرِدُ كَلِمَةُ «بكر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「突然腾跃使骑者摔下的马；粉碎机；碾碎机」在标准阿拉伯语文献中经常出现。", "word": "بكر"}]
النوعية	[{"es": "تَرِدُ كَلِمَةُ «النوعية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「品质；特性；才能」在标准阿拉伯语文献中经常出现。", "word": "النوعية"}]
المفاعل	[{"es": "تَرِدُ كَلِمَةُ «المفاعل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「反应者；反应器；反应堆」在标准阿拉伯语文献中经常出现。", "word": "المفاعل"}]
جرف	[{"es": "تَرِدُ كَلِمَةُ «جرف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「铲；铲出」在标准阿拉伯语文献中经常出现。", "word": "جرف"}]
القبائل	[{"es": "تَرِدُ كَلِمَةُ «القبائل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「部落；族；帮」在标准阿拉伯语文献中经常出现。", "word": "القبائل"}]
نسب	[{"es": "تَرِدُ كَلِمَةُ «نسب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「认为是；把归于；把品质归于某人」在标准阿拉伯语文献中经常出现。", "word": "نسب"}]
المفاصل	[{"es": "تَرِدُ كَلِمَةُ «المفاصل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「关节；连接；接头」在标准阿拉伯语文献中经常出现。", "word": "المفاصل"}]
المخارج	[{"es": "تَرِدُ كَلِمَةُ «المخارج» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「检验；校验」在标准阿拉伯语文献中经常出现。", "word": "المخارج"}]
مؤذي	[{"es": "تَرِدُ كَلِمَةُ «مؤذي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「有害的；造成伤害的」在标准阿拉伯语文献中经常出现。", "word": "مؤذي"}]
يتسكّع	[{"es": "تَرِدُ كَلِمَةُ «يتسكّع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「混」在标准阿拉伯语文献中经常出现。", "word": "يتسكّع"}]
مالوري	[{"es": "تَرِدُ كَلِمَةُ «مالوري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「马洛里合金」在标准阿拉伯语文献中经常出现。", "word": "مالوري"}]
الراكون	[{"es": "تَرِدُ كَلِمَةُ «الراكون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「浣熊」在标准阿拉伯语文献中经常出现。", "word": "الراكون"}]
الصّلاحيّة	[{"es": "تَرِدُ كَلِمَةُ «الصّلاحيّة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「适航性」在标准阿拉伯语文献中经常出现。", "word": "الصّلاحيّة"}]
الصناعة	[{"es": "تَرِدُ كَلِمَةُ «الصناعة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「工艺；手工艺」在标准阿拉伯语文献中经常出现。", "word": "الصناعة"}]
يخضع	[{"es": "تَرِدُ كَلِمَةُ «يخضع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「征服；降伏」在标准阿拉伯语文献中经常出现。", "word": "يخضع"}]
هبط	[{"es": "تَرِدُ كَلِمَةُ «هبط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「倒塌；翻滚；突然摔倒」在标准阿拉伯语文献中经常出现。", "word": "هبط"}]
المهملات	[{"es": "تَرِدُ كَلِمَةُ «المهملات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「废纸；废纸般的东西」在标准阿拉伯语文献中经常出现。", "word": "المهملات"}]
فاسق	[{"es": "تَرِدُ كَلِمَةُ «فاسق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「通奸的」在标准阿拉伯语文献中经常出现。", "word": "فاسق"}]
النّشر	[{"es": "تَرِدُ كَلِمَةُ «النّشر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「传播」在标准阿拉伯语文献中经常出现。", "word": "النّشر"}]
مختص	[{"es": "تَرِدُ كَلِمَةُ «مختص» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「对位的」在标准阿拉伯语文献中经常出现。", "word": "مختص"}]
السويد	[{"es": "تَرِدُ كَلِمَةُ «السويد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「瑞典」在标准阿拉伯语文献中经常出现。", "word": "السويد"}]
البلوغ	[{"es": "تَرِدُ كَلِمَةُ «البلوغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「总计；合计；相当于」在标准阿拉伯语文献中经常出现。", "word": "البلوغ"}]
أشار	[{"es": "تَرِدُ كَلِمَةُ «أشار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「约略显示；勾画出…的轮廓」在标准阿拉伯语文献中经常出现。", "word": "أشار"}]
الخرافات	[{"es": "تَرِدُ كَلِمَةُ «الخرافات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「寓言；神话；传说」在标准阿拉伯语文献中经常出现。", "word": "الخرافات"}]
البارود	[{"es": "تَرِدُ كَلِمَةُ «البارود» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「火药；有烟火药」在标准阿拉伯语文献中经常出现。", "word": "البارود"}]
روان	[{"es": "تَرِدُ كَلِمَةُ «روان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「一季中牧草之第二度收割；割除后再生之草」在标准阿拉伯语文献中经常出现。", "word": "روان"}]
إجمالي	[{"es": "تَرِدُ كَلِمَةُ «إجمالي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「集合的；聚集的；作为整体的」在标准阿拉伯语文献中经常出现。", "word": "إجمالي"}]
البطّة	[{"es": "تَرِدُ كَلِمَةُ «البطّة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「鸭子；没入水中；闪避」在标准阿拉伯语文献中经常出现。", "word": "البطّة"}]
يحيط	[{"es": "تَرِدُ كَلِمَةُ «يحيط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「围绕；包围；包含」在标准阿拉伯语文献中经常出现。", "word": "يحيط"}]
ليفي	[{"es": "تَرِدُ كَلِمَةُ «ليفي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「纤维的；纤维性的；纤维性」在标准阿拉伯语文献中经常出现。", "word": "ليفي"}]
الجامعات	[{"es": "تَرِدُ كَلِمَةُ «الجامعات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「大学」在标准阿拉伯语文献中经常出现。", "word": "الجامعات"}]
افحص	[{"es": "تَرِدُ كَلِمَةُ «افحص» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「听诊」在标准阿拉伯语文献中经常出现。", "word": "افحص"}]
تواجدي	[{"es": "تَرِدُ كَلِمَةُ «تواجدي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「同时共存的；和平共处的」在标准阿拉伯语文献中经常出现。", "word": "تواجدي"}]
تغوّط	[{"es": "تَرِدُ كَلِمَةُ «تغوّط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「排泄；分泌」在标准阿拉伯语文献中经常出现。", "word": "تغوّط"}]
ينشر	[{"es": "تَرِدُ كَلِمَةُ «ينشر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「分发传单；通知；分发民意测验单」在标准阿拉伯语文献中经常出现。", "word": "ينشر"}]
إدموند	[{"es": "تَرِدُ كَلِمَةُ «إدموند» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「艾德蒙」在标准阿拉伯语文献中经常出现。", "word": "إدموند"}]
الثوم	[{"es": "تَرِدُ كَلِمَةُ «الثوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「大蒜」在标准阿拉伯语文献中经常出现。", "word": "الثوم"}]
هدّد	[{"es": "تَرِدُ كَلِمَةُ «هدّد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「迫近；威胁；悬挂」在标准阿拉伯语文献中经常出现。", "word": "هدّد"}]
بخيل	[{"es": "تَرِدُ كَلِمَةُ «بخيل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「坏脾气的」在标准阿拉伯语文献中经常出现。", "word": "بخيل"}]
كوم	[{"es": "تَرِدُ كَلِمَةُ «كوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「好像；如同」在标准阿拉伯语文献中经常出现。", "word": "كوم"}]
التداخل	[{"es": "تَرِدُ كَلِمَةُ «التداخل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「互相贯通；渗透」在标准阿拉伯语文献中经常出现。", "word": "التداخل"}]
لويزيانا	[{"es": "تَرِدُ كَلِمَةُ «لويزيانا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「路易斯安那」在标准阿拉伯语文献中经常出现。", "word": "لويزيانا"}]
الرابطة	[{"es": "تَرِدُ كَلِمَةُ «الرابطة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「连结；关系；融合膜」在标准阿拉伯语文献中经常出现。", "word": "الرابطة"}]
روندا	[{"es": "تَرِدُ كَلِمَةُ «روندا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「朗达」在标准阿拉伯语文献中经常出现。", "word": "روندا"}]
الهلع	[{"es": "تَرِدُ كَلِمَةُ «الهلع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「恐惧；惊惶；忧虑」在标准阿拉伯语文献中经常出现。", "word": "الهلع"}]
شكلي	[{"es": "تَرِدُ كَلِمَةُ «شكلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「化妆品；化妆用的」在标准阿拉伯语文献中经常出现。", "word": "شكلي"}]
العجائز	[{"es": "تَرِدُ كَلِمَةُ «العجائز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「老人」在标准阿拉伯语文献中经常出现。", "word": "العجائز"}]
الفولاذ	[{"es": "تَرِدُ كَلِمَةُ «الفولاذ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「钢；钢制品；钢铁」在标准阿拉伯语文献中经常出现。", "word": "الفولاذ"}]
الاحتيال	[{"es": "تَرِدُ كَلِمَةُ «الاحتيال» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「诡计多端；狡猾；诡诈」在标准阿拉伯语文献中经常出现。", "word": "الاحتيال"}]
مربوط	[{"es": "تَرِدُ كَلِمَةُ «مربوط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「束带的；佩绶带的」在标准阿拉伯语文献中经常出现。", "word": "مربوط"}]
